27132.99672,14669.53906,62437.54297,-26187.48242,14664.1748,-667660.375,-56104.30859,38408.16406,-27051.69141
27132.99859,27264.12109,74752.10156,-13818.74219,27258.75781,-663519.0625,-43605.21484,50957.14844,-14800.96777
27133.00259,39483.19531,86697.58594,-1816.928589,39476.21875,-660033.8125,-31610.91016,63131.16016,-2908.587891
27133.00659,51652.37891,98611.96094,10151.62598,51649.16016,-656677.8125,-19610.16797,75279.96094,8938.730469
27133.01059,63707.30078,110421.1953,22015.03711,63704.08203,-652761.75,-7539.153809,87320.9375,20669.10547
27133.01459,75226.3125,121708.4688,33351.12891,75224.17188,-648387.625,4092.514893,98817.95313,31885.56836
27133.01859,86052.78906,132313.9219,44001.64453,86051.17969,-644307.4375,14906.64648,109604.7266,42440.0625
27133.02259,96524.13281,142574.4531,54307.23047,96522.52344,-640894.625,25219.74219,120041.2031,52656.0625
27133.02659,106883.3594,152736.2656,64508.74219,106881.2109,-637661.5,35476.51172,130382.7344,62759.94141
27133.03059,117070.3906,162738.7656,74552.00781,117070.9297,-633928.9375,45750.44531,140566.5469,72694.84375
27133.03459,126713.4688,172213.3906,84062.58594,126716.6875,-629693.1875,55585.03516,150193.5313,82108.32813
27133.03261,135648.9844,180989.5781,92871.5,135652.2031,-625755.125,64581.69922,159100.0781,90845.89063
27133.03661,144186.4531,189376.3125,101289.8828,144190.2031,-622495.75,73035.48438,167608.5781,99200.97656
27133.04061,152521.6875,197576.375,109520.5078,152525.4375,-619409.0625,81363.75,175936.2969,107362.4063
27133.04461,160663.7969,205596.1719,117571.4297,160668.625,-615789.125,89671.08594,184081.6406,115329.6406
27133.04861,168295.7656,213114.4063,125118.0938,168300.5938,-611719.125,97549.80469,191703.9375,122802.8125
27133.05261,175245.9063,219963.1563,131987.7656,175248.5781,-607954.375,104616.8906,198629.9375,129625.2734
27133.05661,181728.7969,226358.625,138400.9219,181734.7031,-604885.9375,111089.6016,205092.4531,136004.1094
27133.06061,188004.6406,232559.8906,144620.9688,188011.6094,-602007.9375,117420.6875,211366.6719,142177.4844
27133.06461,194019.2188,238514.9219,150592.1094,194025.125,-598616.5625,123676.1328,217392,148094.4375
27133.06861,199482.875,243931.9219,156024.1094,199490.9219,-594779.375,129457.9063,222856.1875,153480.8438
27133.06714,204262.0469,248675.6719,160778.0625,204270.625,-591248,134430.7188,227620.3281,158213.875
27133.07114,208565.9219,252954.875,165062.625,208573.4219,-588417.75,138793.6094,231908.6406,162490.3906
27133.07514,212646.625,257027,169142.2656,212655.75,-585789.6875,142999.8438,235996.3281,166551.25
27133.07914,216439.8125,260827.6875,172948.3281,216448.9219,-582668.125,147106.8438,239807.2188,170329.4063
27133.08314,219647.7344,264054.375,176176.0938,219655.7813,-579112.0625,150703.1563,243020.5,173541.0938
27133.08714,222185.6406,266619.6563,178739.75,222194.2188,-575865.5,153500.1563,245549.2969,176112.7969
27133.09114,224210.7031,268689.7813,180801.8281,224220.9063,-573331.875,155663.625,247569,178195.2656
27133.09514,226023.875,270556.5938,182664.3594,226032.4688,-571021.4375,157661.3438,249392.3594,180067.9844
27133.09914,227575.2656,272177.7188,184275.2969,227582.7813,-568225.5,159581.7969,250965.75,181679.4531
27133.10314,228573.5938,273255.9688,185343.8906,228582.7031,-564999.375,161024.8281,251979.0781,182759.8438
27133.09494,228889.0156,273662.0625,185734.4063,228897.5938,-562082.1875,161656.75,252289.6875,183183.625
27133.09894,228744.1719,273618.0625,185673.2656,228752.7656,-559881.1875,161692.7031,252144.3125,183167
27133.10294,228353.1094,273341.2813,185381.9688,228361.6875,-557914,161547.3281,251768.7969,182910.5781
27133.10694,227703.4844,272823.5938,184843.3906,227712.5938,-555480.75,161324.7031,251151.8906,182399.8906
27133.11094,226434.25,271694.4063,183692.7188,226444.4531,-552626.875,160567.7813,249901.9844,181285.7031
27133.11494,224459.0781,269868.3438,181840.9219,224466.5938,-550092.1875,158976.6875,247927.875,179494.5156
27133.11894,222008.6094,267582.5625,179526.1719,222016.6563,-548278.4375,156763.875,245483.3125,177248.9688
27133.12294,219380.5781,265128.875,177042.4531,219387.5625,-546710.4375,154427.6719,242877.2813,174829.0938
27133.12694,216433.9063,262374.25,174256.1719,216441.4219,-544689.6875,151963.25,239967.0781,172096.4531
27133.13094,212991.0313,259132.5313,170979.5781,212999.6094,-542236,149065.3906,236550.4844,168882.0938
27133.21748,208833.5938,255185.9375,166994.8906,208842.7188,-540095.5625,145343.5625,232403.25,164983.2344
27133.22148,204145.0938,250717.375,162487.1719,204152.6094,-538698.6875,140955.4688,227721.7188,160566.7031
27133.22548,199299.4219,246105.0469,157832.4688,199305.3125,-537564.625,136443.9844,222903.9375,155991.3906
27133.22948,194225.75,241282.9688,152966.9375,194232.1875,-535975.1875,131890.1406,217871.5781,151197.2188
27133.23348,188597.4063,235914.7969,147552.625,188603.8438,-533961.875,126869.0391,212275.4063,145869.2656
27133.23748,182277.0469,229863.1875,141451.1406,182283.4844,-532263.5,121038.4531,205970.0781,139879.9063
27133.24148,175457.7969,223322.8906,134859.3438,175464.2344,-531308.625,114567.3516,199166.375,133412.5625
27133.24548,168492.6406,216647.4063,128131.2891,168496.9219,-530619.875,107977.1641,192233.4063,126797.6875
27133.24948,161337.0313,209794.375,121226.7422,161342.4063,-529489.5625,101380.5391,185123.9375,119994.5391
27133.25348,153633.7344,202405.4219,113782,153640.1719,-527941.9375,94325.25781,177458.1875,112661.375
27133.24473,145210.5156,194305.1406,105620.0391,145214.8125,-526709.1875,86434.73438,169055.9063,104636.2031
27133.24873,136347.9688,185772.5,97023.02344,136351.7188,-526221.5625,77946.60938,160214.2656,96186.17188
27133.25273,127341.1094,177105.2031,88292.42969,127343.25,-526017.1875,69350.67188,151245.5,87596.125
27133.25673,118137.375,168252.3125,79379.44531,118138.4453,-525374.5625,60740.77734,142092.1875,78809.21094
27133.26073,108463.7188,158938.0625,69999.76563,108464.2578,-524300.5625,51728.55469,132460.375,69563.63281
27133.26473,98184.42188,149024.0938,60017.65234,98184.95313,-523530.25,41991.59766,122204.1406,59737.09375
27133.26873,87432.51563,138645.5469,49565.62109,87433.58594,-523518.4375,31646.85156,111474.7656,49454.57422
27133.27273,76513.24219,128113.5859,38961.23828,76512.16406,-523771.125,21180.87109,100602.1641,39011.66016
27133.27673,65488.28516,117482.375,28259.75781,65487.21484,-523555.4688,10768.53418,89633.53125,28457.16797
27133.28073,54001.45703,106397.3438,17101.23047,53999.84766,-522963.75,-32.7229538,78190.69531,17449.91797
27133.27325,41944.92578,94749.57813,5373.001953,41943.31641,-522678.375,-11525.99023,66162.59375,5896.032715
27133.27725,29440.4668,82660.86719,-6797.791504,29438.85742,-523143.4688,-23597.54102,53686.02734,-6087.005859
27133.28125,16799.21289,70441.25781,-19094.11133,16795.45898,-523908.4375,-35773.69922,41089.30078,-18207.91016
27133.28525,4063.010742,58136.35156,-31476.79883,4057.109863,-524246.9375,-47883.33594,28408.88867,-30430.20117
27133.28925,-9110.928711,45403.90234,-44292.93359,-9117.366211,-524157.3438,-60342.19922,15283.22852,-43074.13672
27133.29325,-22823.99219,32135.01367,-57647.65234,-22832.03906,-524359.5625,-73468.92969,1600.742554,-56237.34766
27133.29725,-36924.36719,18485.25,-71384.85938,-36934.55859,-525313.375,-87124.59375,-12470.12793,-69771.24219
27133.30125,-51096.625,4770.577637,-85188.03906,-51108.96094,-526571.875,-100824.7891,-26593.56836,-83380.23438
27133.30525,-65313.94141,-8985.9375,-99029.3125,-65326.28125,-527407.625,-114407.4922,-40751.87891,-97040.72656
27133.30925,-79891.21094,-23092.21289,-113224.1016,-79905.69531,-527800.875,-128269.1484,-55274.96875,-111053.6563
27133.30844,-95001.17188,-37730.10156,-127954.2578,-95016.72656,-528478.9375,-142780.4375,-70352.74219,-125576.2109
27133.31244,-110474.3047,-52724.1875,-143043.2969,-110488.25,-529911.75,-157804.0313,-85792.60938,-140447.4531
27133.31644,-125945.2813,-67715.59375,-158123.75,-125962.4531,-531649.3125,-172807.2344,-101212.6328,-155325.1406
27133.32044,-141438.2656,-82717.72656,-173219.2188,-141456.5,-532959.8125,-187672.0469,-116641.2344,-170229.6406
27133.32444,-157231.6406,-98020.80469,-188616.1719,-157253.1094,-533825.125,-202752.5,-132379.375,-185431.3281
27133.32844,-173600.6406,-113892.5078,-204583.375,-173620.4844,-534979.5,-218511.5469,-148708.6563,-201180.7188
27133.33244,-190144.5,-129942.8516,-220729.2031,-190166.5,-536864.5625,-234633.7656,-165218.7344,-217101.7813
27133.33644,-206657.25,-145957.25,-236839.625,-206681.3906,-539058.125,-250691.0938,-181678.9063,-232999.2344
27133.34044,-223157.1406,-161952.3438,-252929.6563,-223178.5938,-540829.4375,-266560.6563,-198111.2031,-248889.1719
27133.34444,-239981.0313,-178265,-269337.8125,-239998.7344,-542153.875,-282666.7813,-214875.0156,-265094.5625
27133.33925,-257193.8281,-194972.4844,-286146.6875,-257215.2969,-543741.75,-299301.8438,-232050.7969,-281675.4375
27133.34325,-274594.4063,-211868.25,-303141.6875,-274619.0625,-546061.3125,-316283.9688,-249414.8906,-298438.1563
27133.34725,-291948.8438,-228713.5938,-320083.0625,-291972.9688,-548689.9375,-333183.5,-266710.3125,-315159.0625
27133.35125,-309262.5,-245510.125,-336978.8438,-309287.7188,-550898.4375,-349888.3125,-283956.375,-331849.375
27133.35525,-326745.6563,-262481.5313,-354048.4063,-326771.4063,-552640.25,-366697.7188,-301383.2188,-348707.0625
27133.35925,-344591.4688,-279816.125,-371480.0938,-344616.1563,-554629.9375,-383985.625,-319188.2813,-365911.8125
27133.36325,-362663.6563,-297378.6875,-389143.5,-362691.5625,-557355.5625,-401650.6563,-337222.9063,-383340.2813
27133.36725,-380584.0625,-314786.7813,-406648.6875,-380611.4063,-560389.1875,-419159.0313,-355084.8125,-400623.375
27133.37125,-398337.0625,-332025.875,-423988.625,-398364.4063,-562991.4375,-436347.7188,-372770.25,-417754.625
27133.37525,-416242.9375,-349420.5313,-441479.3125,-416271.375,-565120.5625,-453602.375,-390617.6563,-435038.25
27133.3804,-434510.9375,-367179.4375,-459339.0625,-434539.9063,-567490.5625,-471337.6875,-408847.5625,-452672.7188
27133.3844,-452870.6563,-385036.5,-477295.4063,-452902.3125,-570580.5,-489334.75,-427169.1875,-470391.375
27133.3884,-471027.0625,-402684.9063,-495043.5625,-471058.1875,-573971.3125,-507117.8125,-445263.9063,-487914.8125
27133.3924,-489032.2188,-420182.0313,-512642.0938,-489059.0313,-576933.5625,-524582.1875,-463198.25,-505301.9375
27133.3964,-507130.1563,-437780.5625,-530343.625,-507159.6563,-579416.25,-542072.875,-481240.375,-522790.5
27133.4004,-525456.0625,-455606.5,-548275.25,-525484,-582108.625,-559911.75,-499524.4688,-540490.9375
27133.4044,-543860.3125,-473516.6875,-566288.9375,-543888.75,-585515.0625,-577985,-517892.25,-558265.9375
27133.4084,-562083.25,-491247.1875,-584117.625,-562113.8125,-589226.6875,-595861.9375,-536060.4375,-575870.875
27133.4124,-580009,-508683.6875,-601651.1875,-580039.0625,-592499.5,-613306.5,-553919.125,-593197.9375
27133.4164,-597905.75,-526096.5625,-619160.125,-597933.125,-595268.625,-630644.8125,-571760.6875,-610503.5625
27133.40725,-616077.1875,-543786.8125,-636948,-616104,-598249.625,-648348.4375,-589896.125,-628069.375
27133.41125,-634285.125,-561524.8125,-654780.9375,-634315.125,-601933.375,-666269.375,-608072.4375,-645670.5625
27133.41525,-652155.625,-578926.4375,-672273.75,-652186.6875,-605914.3125,-683856.0625,-625893,-662952
27133.41925,-669678.5,-595983.1875,-689421.125,-669707.4375,-609440.875,-700943.9375,-643350.4375,-679906.25
27133.42325,-687248.5625,-613091.875,-706620.5625,-687276.4375,-612463.75,-717980.25,-660866.3125,-696908.8125
27133.42725,-704955.4375,-630342.8125,-723964.25,-704980.625,-615672.1875,-735291.1875,-678539.9375,-714039.5
27133.43125,-722572.6875,-647515.9375,-741227.5,-722597.9375,-619567.3125,-752685.875,-696127.75,-731086.0625
27133.43525,-739827.875,-664333.375,-758130.25,-739855.8125,-623752.625,-769712.5625,-713335.1875,-747786.5625
27133.43925,-756760.6875,-680830.5625,-774713.25,-756787.5,-627493.1875,-786263.375,-730209.5,-764187.1875
27133.44325,-773595.3125,-697238.1875,-791205.0625,-773619.4375,-630703.3125,-802634,-746995.8125,-780490.75
27133.44457,-790575.3125,-713799.1875,-807851.4375,-790602.125,-634089.8125,-819269.0625,-763949.5625,-796937.5
27133.44857,-807445.875,-730256.6875,-824391.5,-807471.625,-638157.125,-835969,-780791.125,-813272.125
27133.45257,-823930.75,-746339.25,-840554.5,-823957.5625,-642514.6875,-852283.3125,-797236.8125,-829243.625
27133.45657,-839959.0625,-761968.4375,-856262.0625,-839985.375,-646404.9375,-868005.3125,-813210.4375,-844780.0625
27133.46057,-855792.125,-777414.75,-871784.5625,-855816.3125,-649747,-883457.5,-828999.5625,-860132.5
27133.46457,-871651.5,-792895.4375,-887347.25,-871674.5625,-653239.1875,-899048.6875,-844834.25,-875510.6875
27133.46857,-887442.1875,-808318.125,-902848.3125,-887465.8125,-657399.3125,-914725.125,-860604,-890821.8125
27133.47257,-902719.5625,-823239.8125,-917840.25,-902743.125,-661837.3125,-929917.125,-875843.25,-905641.5625
27133.47657,-917531.25,-837699.0625,-932371.375,-917554.875,-665810.75,-944482.625,-890607.25,-920019.8125
27133.48057,-932153.5625,-851980.1875,-946724.9375,-932179.3125,-669227.3125,-958782,-905189.3125,-934221.5625
27133.47183,-946862.25,-866355.25,-961169.6875,-946886.4375,-672789.8125,-973261.625,-919878.1875,-948501.125
27133.47583,-961337.625,-880507.625,-975395.0625,-961360.125,-676998.25,-987707.5,-934336.875,-962552.6875
27133.47983,-975273.875,-894133.8125,-989086.6875,-975296.9375,-681482.875,-1001618.5,-948238.25,-976087.625
27133.48383,-988695.0625,-907251.9375,-1002263.875,-988716,-685491.6875,-1014869.688,-961613.375,-989132.8125
27133.48783,-1001805.75,-920073.4375,-1015145.938,-1001827.188,-688917.9375,-1027741.625,-974690.1875,-1001885.625
27133.49183,-1014892.25,-932882.625,-1028013.563,-1014914.75,-692466.5,-1040688.625,-987762.75,-1014612.75
27133.49583,-1027785.625,-945506.6875,-1040697.25,-1027806,-696656.6875,-1053611,-1000644.875,-1027147.25
27133.49983,-1040126.438,-957588.4375,-1052835.25,-1040146.313,-701104.8125,-1065994.75,-1012959.438,-1039151.75
27133.50383,-1051921.75,-969138,-1064433.125,-1051944.25,-705078.8125,-1077690.75,-1024718.25,-1050639.625
27133.50783,-1063352.25,-980332.5,-1075675.875,-1063373.125,-708454.625,-1088961.375,-1036117.625,-1061776.75
27133.50645,-1074679.25,-991435.75,-1086826.375,-1074698,-711924.875,-1100224.625,-1047431.188,-1072808.625
27133.51045,-1085807.125,-1002351.813,-1097792.875,-1085827.5,-716020.625,-1111451.25,-1058556.5,-1083648.5
27133.51445,-1096395.5,-1012738.938,-1108223.5,-1096416.375,-720378.6875,-1122150,-1069125.375,-1093970.75
27133.51845,-1106303.5,-1022457.125,-1117981.875,-1106323.375,-724238.875,-1132046.875,-1078999.75,-1103639.5
27133.52245,-1115853.75,-1031829.313,-1127398,-1115874.125,-727498.3125,-1141500,-1088522.125,-1112969.375
27133.52645,-1125239.875,-1041052.375,-1136665.625,-1125259.75,-730828,-1150908.625,-1097902.875,-1122136.625
27133.53045,-1134317.625,-1049980.875,-1145633.25,-1134336.875,-734758.5,-1160168.75,-1106981.625,-1131000.75
27133.53445,-1142848.625,-1058375.125,-1154058.625,-1142870.125,-738950.25,-1168885.375,-1115497.125,-1139343
27133.53845,-1150735.875,-1066137.5,-1161850.5,-1150757.875,-742645.8125,-1176826.875,-1123358.125,-1147070.375
27133.54245,-1158267,-1073551.625,-1169294.125,-1158290.125,-745722.875,-1184329,-1130868.25,-1154454.5
27133.54099,-1165646.375,-1080827.875,-1176604.25,-1165668.875,-748862.125,-1191782.875,-1138247,-1161689.5
27133.54499,-1172695.125,-1087788.25,-1183587.625,-1172714.5,-752594.6875,-1199085.5,-1145299.125,-1168600.5
27133.54899,-1179035.875,-1094055,-1189875.75,-1179054.125,-756562.75,-1205708.375,-1151628,-1174828.625
27133.55299,-1184728.125,-1099683.875,-1195520.75,-1184746.375,-760028.6875,-1211523.875,-1157297.125,-1180441.375
27133.55699,-1190095.25,-1104998.875,-1200854.125,-1190114,-762872.375,-1216925.875,-1162648.75,-1185742.5
27133.56099,-1195265.375,-1110130.5,-1206002.875,-1195285.875,-765758.4375,-1222251.625,-1167824.25,-1190846.75
27133.56499,-1200067.125,-1114905.875,-1210793.25,-1200088,-769221.1875,-1227375.25,-1172635.625,-1195587.875
27133.56899,-1204198.25,-1119026.375,-1214922.25,-1204219.125,-772919.9375,-1231846,-1176762,-1199685.75
27133.57299,-1207687.875,-1122514.75,-1218415,-1207707.125,-776113.875,-1235521.125,-1180233.25,-1203170.5
27133.57699,-1210778.75,-1125618.125,-1221521,-1210800.25,-778666.3125,-1238720.5,-1183318.875,-1206273.75
27133.57636,-1213656.25,-1128521.875,-1224426.375,-1213675.625,-781236.9375,-1241810.375,-1186204.875,-1209163.625
27133.58036,-1216226.875,-1131133.25,-1227038.875,-1216246.25,-784378.3125,-1244761.375,-1188793.25,-1211754.625
27133.58436,-1218118.875,-1133074.625,-1228976.5,-1218137.75,-787757.9375,-1247058.875,-1190682.625,-1213691.125
27133.58836,-1219318.375,-1134338.5,-1230231.75,-1219338.75,-790620.875,-1248517.5,-1191870.25,-1214964.625
27133.59236,-1220135.375,-1135229.5,-1231113.75,-1220155.75,-792834.8125,-1249500.25,-1192684.125,-1215871.75
27133.59636,-1220732,-1135912.375,-1231790.125,-1220749.625,-795054.0625,-1250376.75,-1193294,-1216556.25
27133.60036,-1220956.125,-1136243.375,-1232105,-1220975,-797826.9375,-1251054.375,-1193541.25,-1216878.625
27133.60436,-1220574.25,-1135975.25,-1231820.25,-1220594.125,-800839.5625,-1251129.375,-1193164.75,-1216615.875
27133.60836,-1219459,-1134986.5,-1230810.125,-1219479.375,-803332.9375,-1250345.125,-1192044.125,-1215653.5
27133.61236,-1217948.875,-1133610.625,-1229418.5,-1217971.375,-805162.25,-1249060.375,-1190535.125,-1214309.625
27133.69433,-1216267.125,-1132078.5,-1227865.5,-1216287.5,-806990.4375,-1247710.625,-1188873.25,-1212795.25
27133.69833,-1214217.875,-1130197.125,-1225958.5,-1214238.25,-809364.6875,-1246169.5,-1186854,-1210924.75
