27490.31442,-1829551.625,-1743327.125,-1829129.375,-1829552.75,-1829784.375,-1829305.375,-1773284.75,-1787529.5
27490.31842,-1813764.125,-1728120.125,-1813848.875,-1813765.75,-1814501.25,-1814025.875,-1757584.125,-1772409.875
27490.32242,-1798006.125,-1712960.25,-1798612.875,-1798006.75,-1799263,-1798791.5,-1741915.75,-1757354.625
27490.32105,-1782089.875,-1697650.75,-1783234.125,-1782092.625,-1783879.5,-1783411.125,-1726090.75,-1742151.25
27490.32505,-1765776.75,-1681947,-1767458.5,-1765781,-1768098.5,-1767632.25,-1709865.5,-1726539.25
27490.32905,-1749051.5,-1665831.75,-1751266,-1749054.25,-1751900,-1751440.375,-1693224.625,-1710504.5
27490.33305,-1732308.125,-1649706.75,-1735063.25,-1732313.5,-1735690.375,-1735231.25,-1676572.375,-1694474
27490.33705,-1715699.875,-1633727.25,-1718997.375,-1715707.375,-1719618,-1719165.25,-1660059,-1678609.25
27490.34105,-1699020.875,-1617683.875,-1702870.375,-1699026.25,-1703485.125,-1703037.125,-1643474.375,-1662680.125
27490.34505,-1681915.25,-1601213.5,-1686317.875,-1681919.625,-1686927.875,-1686480.375,-1626460.625,-1646307.375
27490.34905,-1664321.125,-1584256.625,-1669269.75,-1664327.5,-1669872.125,-1669431.75,-1608955.5,-1629436.25
27490.35305,-1646755.875,-1567332.375,-1652247.875,-1646759,-1652845,-1652407.75,-1591481.875,-1612606.5
27490.35705,-1629216.875,-1550454.875,-1635272.75,-1629221.125,-1635865,-1635432.625,-1574043.25,-1595842.125
27490.34767,-1611505.75,-1533419.625,-1618135.625,-1611512.125,-1618721.375,-1618293.875,-1556432.375,-1578919
27490.35167,-1593409.875,-1515988.5,-1600607.375,-1593415.25,-1601186.125,-1600764,-1538430.5,-1561589.75
27490.35567,-1575087.75,-1498321.875,-1582838.25,-1575095.75,-1583412.75,-1582993.25,-1520201.625,-1544014.375
27490.35967,-1556794,-1480686.875,-1565092.25,-1556806.875,-1565661.375,-1565245.625,-1502004.5,-1526479.625
27490.36367,-1538639.25,-1463198.875,-1547491.5,-1538649.875,-1548055.875,-1547643.375,-1483948.375,-1509108.625
27490.36767,-1520255.375,-1445494.125,-1529681.125,-1520263.875,-1530237.5,-1529828.125,-1465663.75,-1491527.75
27490.37167,-1501455.25,-1427369.875,-1511450.125,-1501464.875,-1512002.125,-1511598.75,-1446960.25,-1473515.625
27490.37567,-1482436.125,-1409017.625,-1492990.625,-1482445.25,-1493535.75,-1493138.25,-1428034.5,-1455264.375
27490.37967,-1463322.25,-1390579.625,-1474464.625,-1463334,-1475002.75,-1474609.5,-1409017.625,-1436937.875
27490.38367,-1444189.5,-1372142.125,-1455943.5,-1444202.375,-1456472.875,-1456085.625,-1389989,-1418627
27490.38267,-1425017,-1353671.375,-1437377.75,-1425027.25,-1437901.25,-1437517.25,-1370922.25,-1400288.75
27490.38667,-1405606.375,-1334958.625,-1418562.625,-1405616.125,-1419078.625,-1418702,-1351610.875,-1381686.5
27490.39067,-1385958.75,-1316004,-1399496.875,-1385970.5,-1400009.25,-1399635.875,-1332060.25,-1362832.125
27490.39467,-1366226.75,-1296975.875,-1380356.125,-1366241.75,-1380860.875,-1380493.5,-1312430.25,-1343909.75
27490.39867,-1346432.625,-1277900.5,-1361167.625,-1346448.125,-1361668.625,-1361304.875,-1292742.25,-1324964.25
27490.40267,-1326709.75,-1258897.625,-1342052,-1326725.875,-1342545.5,-1342186.125,-1273125.125,-1306094.375
27490.40667,-1306739.625,-1239639.375,-1322681.125,-1306756.875,-1323167.125,-1322813.125,-1253256.375,-1286953.5
27490.41067,-1286385.5,-1219990,-1302914.875,-1286401.5,-1303395,-1303045.25,-1232997.125,-1267413.125
27490.41467,-1265988.875,-1200304.75,-1283107.75,-1266005.5,-1283579.375,-1283234.375,-1212701.375,-1247843.75
27490.41867,-1245788.625,-1180826.625,-1263505.625,-1245805.75,-1263971.875,-1263632.25,-1192608.5,-1228498
27490.41704,-1225609.25,-1161374.125,-1243932,-1225627,-1244393.875,-1244057.5,-1172538,-1209181.75
27490.42104,-1205036.25,-1141522,-1223965.625,-1205057.125,-1224416.75,-1224088.5,-1152070.125,-1189458.5
27490.42504,-1184191.125,-1121381.25,-1203705.75,-1184211,-1204149.5,-1203826,-1131321.625,-1169439.5
27490.42904,-1163380.375,-1101279.25,-1183476,-1163399.75,-1183917,-1183596.75,-1110612.75,-1149466.125
27490.43304,-1142612.625,-1081235,-1163309.625,-1142631.875,-1163740.875,-1163427.125,-1089951.125,-1129566.875
27490.43704,-1121753,-1061104.5,-1143061,-1121770.75,-1143483.75,-1143175.875,-1069200,-1109586.5
27490.44104,-1100718.125,-1040793.25,-1122628,-1100738.5,-1123045.875,-1122739.625,-1048270.688,-1089409.375
27490.44504,-1079565.625,-1020345.125,-1102056.5,-1079583.375,-1102466.875,-1102166.5,-1027213.75,-1069084.125
27490.44904,-1058408.375,-999892.25,-1081479.625,-1058426.625,-1081885.75,-1081588.625,-1006157.875,-1048764.75
27490.45304,-1037231.25,-979442,-1060901.75,-1037252.75,-1061298.75,-1061010.125,-985088.5625,-1028464.75
27490.45261,-1016120.688,-959057.75,-1040396.813,-1016145.375,-1040787.875,-1040502.5,-964089.5625,-1008236.563
27490.45661,-994712.375,-938369.875,-1019589.313,-994735.4375,-1019972.313,-1019693.375,-942785.3125,-987685.5
27490.46061,-972995.0625,-917364.4375,-998461.5625,-973019.1875,-998838.6875,-998565.625,-921165.625,-966808.8125
27490.46461,-951348,-896430.3125,-977400.8125,-951371.0625,-977769.9375,-977500.0625,-899619.4375,-946013.0625
27490.46861,-930001.375,-875805.1875,-956646.4375,-930024.4375,-957009.625,-956746.1875,-878381.6875,-925538.1875
27490.47261,-908714.8125,-855241.25,-935961.75,-908738.4375,-936316.875,-936061,-857204.625,-905129.25
27490.47661,-887001.8125,-834250.8125,-914852.8125,-887024.3125,-915197.1875,-914949.875,-835593.5,-884282.0625
27490.48061,-865103.6875,-813062.4375,-893544.75,-865126.75,-893881.6875,-893638.125,-813794.125,-863226.1875
27490.48461,-843235.625,-791907.3125,-872266.25,-843260.3125,-872600.5,-872360.125,-792030.6875,-842211.0625
27490.48861,-821438.9375,-770838,-851076.3125,-821463.625,-851403.5,-851167.5,-770341.25,-821297.875
27490.47927,-799664.25,-749795,-829916.875,-799689.4375,-830235.5,-830005.375,-748673.8125,-800416.3125
27490.48327,-777777.9375,-728629.125,-808634.0625,-777804.25,-808944.6875,-808720.4375,-726891.625,-779394.75
27490.48727,-755738.75,-707298.625,-787180.1875,-755762.875,-787483.25,-787265.4375,-704950.0625,-758194.0625
27490.49127,-733674.9375,-685943.9375,-765699.9375,-733700.6875,-765996.625,-765784.6875,-682986,-736976.6875
27490.49527,-711803.125,-664794.6875,-744422.5,-711831,-744714.375,-744507.3125,-661222,-715980.375
27490.49927,-689999.4375,-643715.75,-723220.75,-690028.375,-723502.875,-723302.25,-639525.625,-695057.5625
27490.50327,-667909.3125,-622343.375,-701724.4375,-667936.625,-702000.6875,-701803.8125,-617536.875,-673825.6875
27490.50727,-645619.5625,-600759.625,-680014.125,-645646.4375,-680282.875,-680090.8125,-595343.1875,-652371.8125
27490.51127,-623499.4375,-579343.8125,-658472.75,-623525.1875,-658732.9375,-658548.375,-573321.6875,-631087.375
27490.51527,-601647.4375,-558202.625,-637223.75,-601673.1875,-637475.875,-637297.75,-551575.9375,-610099.625
27490.52083,-579815.875,-537090.4375,-615995.6875,-579843.75,-616245.125,-616070.75,-529851.6875,-589140.3125
27490.52483,-557742.375,-515727.6875,-594514.9375,-557770.25,-594756.3125,-594587.875,-507877.4063,-567914.375
27490.52883,-535562.625,-494243.75,-572905.9375,-535592.125,-573140.9375,-572978.375,-485795.3125,-546558.0625
27490.53283,-513373.25,-472753.3438,-551288.4375,-513403.8438,-551514.25,-551357.125,-463707.875,-525202.875
27490.53683,-491368.4063,-451454.4688,-529861.3125,-491400.0625,-530080.1875,-529929.4375,-441807.625,-504056.875
27490.54083,-469552.9375,-430348.1563,-508623.5938,-469582.9688,-508836.5625,-508690.125,-420095.6875,-483101.3125
27490.54483,-447697.2188,-409186.0625,-487330.0625,-447727.25,-487539.8125,-487398.2188,-398338.125,-462074.4063
27490.54883,-425638.1875,-387808.3125,-465824.6563,-425666.625,-466025.2813,-465888.5,-376371.9063,-440821.625
27490.55283,-403566.2813,-366419.8438,-444305.2813,-403593.125,-444500.5625,-444368.5938,-354396.0313,-419567.2813
27490.55683,-381814.0938,-345359.125,-423115.3125,-381845.2188,-423304.6563,-423177.5313,-332747.375,-398655.1563
27490.54711,-360092.5,-324333.2813,-401960.7188,-360120.9375,-402140.9688,-402021.3438,-311127.1563,-377777.9063
27490.55111,-338166.5,-303093.4063,-380595.3125,-338193.3438,-380765.9063,-380653.25,-289297.1875,-356676.4375
27490.55511,-316199.75,-281795.0625,-359167.1563,-316225.5,-359329.6875,-359223.4688,-267420.5625,-335502
27490.55911,-294400.375,-260659.7813,-337899.375,-294427.1875,-338057.625,-337954.0938,-245715.5938,-314497.625
27490.56311,-272899.7813,-239833.5,-316935.75,-272926.5938,-317090.25,-316992.625,-224314.7813,-293817.25
27490.56711,-251421.7188,-219033.5,-296006.4688,-251445.8594,-296154,-296061.7188,-202938.1094,-273169.0625
27490.57111,-229880.8906,-198156.7969,-275006.375,-229903.9688,-275145.875,-275057.3438,-181489.0156,-252428.625
27490.57511,-208185.5781,-177112.1875,-253833.0313,-208207.0313,-253967.6719,-253882.375,-159878.9844,-231504.7031
27490.57911,-186520.2969,-156103.5156,-232688.0938,-186544.4375,-232817.9219,-232736.375,-138306.5156,-210621.5625
27490.58311,-165192.4375,-135431.7188,-211882.7344,-165213.3594,-212005.5781,-211929.9375,-117075.2188,-190093.5469
27490.58175,-144111.3594,-115004.5547,-191325.75,-144131.7344,-191443.7656,-191371.3438,-96089.07813,-169813.8906
27490.58575,-122974.4688,-94511.39844,-170703.8438,-122992.7109,-170815.4219,-170748.9063,-75043.92188,-149450.5625
27490.58975,-101608.5234,-73777.38281,-149841.0938,-101623.0078,-149944.0781,-149881.3281,-53760.05859,-128833.4844
27490.59375,-80405.125,-53200.55078,-129130.6797,-80418.53906,-129230.4531,-129171.9844,-32641.41406,-108380.5703
27490.59775,-59506.96094,-32938.60156,-108735.1563,-59519.29688,-108829.5703,-108775.3906,-11834.44434,-88255.41406
27490.60175,-38697.84375,-12766.78027,-88434.05469,-38708.03516,-88524.71094,-88475.35938,8882.404297,-68230.57813
27490.60575,-17750.86133,7551.492188,-67987.57031,-17758.37109,-68070.17969,-68025.65625,29743.55664,-48041.58594
27490.60975,3175.199463,27866.00977,-47544.30469,3168.225586,-47620.48047,-47577.56641,50589.14844,-27841.86914
27490.61375,23866.83594,47954.14844,-27322.59375,23860.93359,-27394.47656,-27354.7793,71198.17188,-7873.357422
27490.61775,44247.33594,67727.39844,-7419.527344,44243.57813,-7486.046387,-7451.713867,91492.30469,11762.02441
27490.6248,64603.15625,87468.99219,12447.59668,64602.62109,12386.97949,12417.55664,111760.1563,31360.92773
27490.6288,84890.85156,107155.875,32262.6875,84891.39063,32205.28711,32232.64648,131965.2344,50925.5
27490.6328,105295.4922,126975.7891,52208.13281,105294.4219,52158.77734,52181.84766,152295.3125,70638.125
27490.6368,125736.6094,146831.6563,72191.66406,125739.8281,72150.35938,72167.52344,172659.7188,90378.65625
27490.6408,145871.4219,166374.2188,91863.52344,145876.25,91823.82813,91839.38281,192711.9063,109783.8984
27490.6448,165677.9219,185589.0313,111203.8594,165681.6875,111168.4609,111180.7969,212429.9063,128860.3125
27490.6488,185496.7656,204833.3594,130567.8047,185500.5313,130539.375,130545.8125,232171.5,147981.7813
27490.6528,205381.0625,224156.5313,150011.1406,205385.8906,149987.5313,149991.8281,251984.4531,167196.0625
27490.6568,225168.7969,243386.8906,169363.2813,225177.9063,169345.0469,169346.1094,271697.625,186312.1563
27490.6608,244543.4688,262199.9063,188301.2813,244553.125,188287.3438,188283.0469,290991.8125,204996.4375
27490.65032,263771.6875,280864.3438,207082.125,263780.8125,207076.75,207067.0938,310140.6563,223523.5313
27490.65432,283141,299677.3438,226011.5469,283150.6563,226011,225997.5938,329437.5313,242216.9063
27490.65832,302543.0313,318538.6563,244989.7813,302552.125,244993,244977.4375,348767.1563,260972.5313
27490.66232,321650,337117.7813,263686.9375,321660.75,263694.4375,263675.6563,367804.9375,279439.5313
27490.66632,340383.625,355316.5625,282006.4063,340395.9688,282018.75,281996.2188,386464,297513.875
27490.67032,358927.875,373322.7813,300127.9688,358940.75,300146.1875,300121.5313,404932.0625,315391.875
27490.67432,377635.75,391501.1875,318418.4688,377647.5625,318442.0938,318409.9063,423569.6563,333456.5625
27490.67832,396235.8125,409596.4375,336627.4688,396247.625,336653.75,336617.8125,442104.8125,351450.9688
27490.68232,414673.8438,427531.2813,354676.0625,414685.125,354710.9063,354671.2188,460476.875,369283.375
27490.68632,432890.875,445238.1563,372499.3438,432901.0625,372539.0313,372493.4375,478623.0938,386871.6875
27490.77764,450925.5313,462761.5625,390133.25,450935.1875,390177.25,390128.9688,496585.8438,404270.0938
27490.78164,468872.1875,480214.1875,407697.9688,468884.5313,407746.25,407693.6875,514466,421615.4063
27490.78564,486742.6875,497614.75,425205.8125,486756.0938,425262.1563,425205.2813,532280.6875,438923.1875
27490.78964,504407.1563,514814.6875,442520.5625,504419.5,442581.1563,442518.4063,549886.6875,456022.7813
27490.79364,521712.7813,531649.3125,459469.4375,521725.125,459534.3438,459468.9063,567125.25,472742.0625
27490.79764,538909.5,548371.25,476297.625,538922.375,476370.0313,476302.4375,584256,489342.2813
27490.80164,556091.75,565091.0625,493123.6563,556107.3125,493203.0313,493128.4688,601379.75,505956.9375
27490.80564,573313.6875,581865.625,510006.5625,573329.75,510088.0938,510009.7813,618547,522639.75
27490.80964,590321,598427.1875,526678.0625,590333.375,526763.9375,526681.8125,635497.4375,539106.375
27490.81364,606989.3125,614644.875,543002,606998.4375,543094.3125,543008.4375,652100.3125,555213.0625
